source,target
BIWEI,UBICA
VMI,UBICA
VMI,GENDE
UBICA,BIWEI
VMI,BIWEI
FSIQ,SCHFA
ACTHE,ACTWE
ACTWE,ACTHE
SCHFA,FSIQ
ECOSI,FSIQ
RID7137,FSIQ
VMI,FSIQ
DPSQS,DPSQT
DEXQS,DEXQT
DOMQS,DOMQT
DALQS,DALQT
DLOQS,DLOQT
DEXQT,DEXQS
DOMQT,DOMQS
DALQT,DALQS
DPSQT,DPSQS
DLOQT,DLOQS
DEVQT,DEVQS
DEVQS,DEVQT
NEMOT,NEMOS
NEMOS,NEMOT
FSIQ,ECOSI
FSIQ,RID7137
UBICA,VMI
GENDE,VMI
BIWEI,VMI
FSIQ,VMI
